Time;Address;Name;Goodput;Delay
201561;127.0.0.1;Bulk_0;9.174311637878418;109.0
201790;127.0.0.1;Bulk_0;4.34782600402832;230.0
201872;127.0.0.1;Bulk_0;12.195121765136719;82.0
201925;127.0.0.1;Bulk_0;18.867923736572266;53.0
202017;127.0.0.1;Bulk_0;10.8695650100708;92.0
202102;127.0.0.1;Bulk_0;11.764705657958984;85.0
202218;127.0.0.1;Bulk_0;8.620689392089844;116.0
202278;127.0.0.1;Bulk_0;16.66666603088379;60.0
202422;127.0.0.1;Bulk_0;6.944444179534912;144.0
202603;127.0.0.1;Bulk_0;5.524861812591553;181.0
202636;127.0.0.1;Bulk_0;30.30303192138672;33.0
202647;127.0.0.1;Bulk_0;90.90909576416016;11.0
202748;127.0.0.1;Bulk_0;9.90099048614502;101.0
202767;127.0.0.1;Bulk_0;52.63157653808594;19.0
202840;127.0.0.1;Bulk_0;13.698630332946777;73.0
202850;127.0.0.1;Bulk_0;100.0;10.0
203061;127.0.0.1;Bulk_0;4.7393364906311035;211.0
203291;127.0.0.1;Bulk_0;4.329004287719727;231.0
203448;127.0.0.1;Bulk_0;6.369426727294922;157.0
203771;127.0.0.1;Bulk_0;3.095975399017334;323.0
203884;127.0.0.1;Bulk_0;8.849557876586914;113.0
203935;127.0.0.1;Bulk_0;19.60784339904785;51.0
204213;127.0.0.1;Bulk_0;3.5971224308013916;278.0
204240;127.0.0.1;Bulk_0;37.03703689575195;27.0
204311;127.0.0.1;Bulk_0;14.08450698852539;71.0
204364;127.0.0.1;Bulk_0;18.867923736572266;53.0
204374;127.0.0.1;Bulk_0;100.0;10.0
204384;127.0.0.1;Bulk_0;100.0;10.0
204448;127.0.0.1;Bulk_0;15.625;64.0
204477;127.0.0.1;Bulk_0;34.482757568359375;29.0
204500;127.0.0.1;Bulk_0;41.66666793823242;24.0
204574;127.0.0.1;Bulk_0;13.513513565063477;74.0
204583;127.0.0.1;Bulk_0;111.1111068725586;9.0
204593;127.0.0.1;Bulk_0;100.0;10.0
204750;127.0.0.1;Bulk_0;6.369426727294922;157.0
204815;127.0.0.1;Bulk_0;15.384614944458008;65.0
204824;127.0.0.1;Bulk_0;111.1111068725586;9.0
204832;127.0.0.1;Bulk_0;111.1111068725586;9.0
204841;127.0.0.1;Bulk_0;111.1111068725586;9.0
204857;127.0.0.1;Bulk_0;62.5;16.0
205025;127.0.0.1;Bulk_0;5.952380657196045;168.0
205034;127.0.0.1;Bulk_0;111.1111068725586;9.0
205054;127.0.0.1;Bulk_0;50.0;20.0
205109;127.0.0.1;Bulk_0;18.18181800842285;55.0
205118;127.0.0.1;Bulk_0;111.1111068725586;9.0
205265;127.0.0.1;Bulk_0;6.80272102355957;147.0
205450;127.0.0.1;Bulk_0;5.376344203948975;186.0
205724;127.0.0.1;Bulk_0;3.6363635063171387;275.0
205825;127.0.0.1;Bulk_0;9.90099048614502;101.0
205924;127.0.0.1;Bulk_0;10.0;100.0
205955;127.0.0.1;Bulk_0;32.25806427001953;31.0
206083;127.0.0.1;Bulk_0;7.8125;128.0
206103;127.0.0.1;Bulk_0;50.0;20.0
206228;127.0.0.1;Bulk_0;8.0;125.0
206319;127.0.0.1;Bulk_0;10.98901081085205;91.0
206509;127.0.0.1;Bulk_0;5.263157844543457;190.0
206532;127.0.0.1;Bulk_0;41.66666793823242;24.0
206583;127.0.0.1;Bulk_0;19.60784339904785;51.0
206612;127.0.0.1;Bulk_0;34.482757568359375;29.0
206733;127.0.0.1;Bulk_0;8.2644624710083;121.0
206742;127.0.0.1;Bulk_0;111.1111068725586;9.0
206751;127.0.0.1;Bulk_0;111.1111068725586;9.0
206827;127.0.0.1;Bulk_0;13.157894134521484;76.0
207081;127.0.0.1;Bulk_0;3.9370079040527344;254.0
207100;127.0.0.1;Bulk_0;50.0;20.0
207241;127.0.0.1;Bulk_0;7.092198848724365;141.0
207476;127.0.0.1;Bulk_0;4.255319118499756;235.0
207494;127.0.0.1;Bulk_0;52.63157653808594;19.0
207510;127.0.0.1;Bulk_0;62.5;16.0
207565;127.0.0.1;Bulk_0;18.18181800842285;55.0
207703;127.0.0.1;Bulk_0;7.194244861602783;139.0
207768;127.0.0.1;Bulk_0;15.384614944458008;65.0
207818;127.0.0.1;Bulk_0;20.0;50.0
207920;127.0.0.1;Bulk_0;9.803921699523926;102.0
208088;127.0.0.1;Bulk_0;5.952380657196045;168.0
208251;127.0.0.1;Bulk_0;6.097560882568359;164.0
208282;127.0.0.1;Bulk_0;32.25806427001953;31.0
208488;127.0.0.1;Bulk_0;4.854369163513184;206.0
208498;127.0.0.1;Bulk_0;100.0;10.0
208511;127.0.0.1;Bulk_0;71.42857360839844;14.0
208542;127.0.0.1;Bulk_0;32.25806427001953;31.0
208551;127.0.0.1;Bulk_0;111.1111068725586;9.0
208692;127.0.0.1;Bulk_0;7.092198848724365;141.0
208855;127.0.0.1;Bulk_0;6.134969234466553;163.0
209106;127.0.0.1;Bulk_0;3.9840636253356934;251.0
209277;127.0.0.1;Bulk_0;5.8479533195495605;171.0
209426;127.0.0.1;Bulk_0;6.666666507720947;150.0
209552;127.0.0.1;Bulk_0;7.936507701873779;126.0
209601;127.0.0.1;Bulk_0;20.408164978027344;49.0
209610;127.0.0.1;Bulk_0;111.1111068725586;9.0
209621;127.0.0.1;Bulk_0;90.90909576416016;11.0
209751;127.0.0.1;Bulk_0;7.692307472229004;130.0
209885;127.0.0.1;Bulk_0;7.462686538696289;134.0
209939;127.0.0.1;Bulk_0;18.518518447875977;54.0
210083;127.0.0.1;Bulk_0;6.896551609039307;145.0
210112;127.0.0.1;Bulk_0;34.482757568359375;29.0
210160;127.0.0.1;Bulk_0;20.83333396911621;48.0
210280;127.0.0.1;Bulk_0;8.333333015441895;120.0
210349;127.0.0.1;Bulk_0;14.492753982543945;69.0
210366;127.0.0.1;Bulk_0;58.82353210449219;17.0
210455;127.0.0.1;Bulk_0;11.235955238342285;89.0
210491;127.0.0.1;Bulk_0;27.77777671813965;36.0
210670;127.0.0.1;Bulk_0;5.586592197418213;179.0
210760;127.0.0.1;Bulk_0;11.111111640930176;90.0
210824;127.0.0.1;Bulk_0;15.625;64.0
210870;127.0.0.1;Bulk_0;21.276596069335938;47.0
210893;127.0.0.1;Bulk_0;43.4782600402832;23.0
210902;127.0.0.1;Bulk_0;111.1111068725586;9.0
210911;127.0.0.1;Bulk_0;111.1111068725586;9.0
210993;127.0.0.1;Bulk_0;12.195121765136719;82.0
211008;127.0.0.1;Bulk_0;66.66666412353516;15.0
211124;127.0.0.1;Bulk_0;8.620689392089844;116.0
211203;127.0.0.1;Bulk_0;12.658227920532227;79.0
211212;127.0.0.1;Bulk_0;111.1111068725586;9.0
211350;127.0.0.1;Bulk_0;7.246376991271973;138.0
211487;127.0.0.1;Bulk_0;7.299270153045654;137.0
211652;127.0.0.1;Bulk_0;6.060606002807617;165.0
211740;127.0.0.1;Bulk_0;11.36363697052002;88.0
211755;127.0.0.1;Bulk_0;66.66666412353516;15.0
211810;127.0.0.1;Bulk_0;18.18181800842285;55.0
212017;127.0.0.1;Bulk_0;4.830917835235596;207.0
212059;127.0.0.1;Bulk_0;23.80952262878418;42.0
212134;127.0.0.1;Bulk_0;13.333333015441895;75.0
212167;127.0.0.1;Bulk_0;30.30303192138672;33.0
212242;127.0.0.1;Bulk_0;13.333333015441895;75.0
212300;127.0.0.1;Bulk_0;17.241378784179688;58.0
212528;127.0.0.1;Bulk_0;4.385964870452881;228.0
212537;127.0.0.1;Bulk_0;111.1111068725586;9.0
212577;127.0.0.1;Bulk_0;25.0;40.0
212633;127.0.0.1;Bulk_0;17.85714340209961;56.0
212746;127.0.0.1;Bulk_0;8.849557876586914;113.0
212755;127.0.0.1;Bulk_0;100.0;10.0
212849;127.0.0.1;Bulk_0;10.638298034667969;94.0
212892;127.0.0.1;Bulk_0;23.255813598632812;43.0
213019;127.0.0.1;Bulk_0;7.874015808105469;127.0
213028;127.0.0.1;Bulk_0;111.1111068725586;9.0
213037;127.0.0.1;Bulk_0;111.1111068725586;9.0
213046;127.0.0.1;Bulk_0;111.1111068725586;9.0
213054;127.0.0.1;Bulk_0;125.0;8.0
213095;127.0.0.1;Bulk_0;24.390243530273438;41.0
213204;127.0.0.1;Bulk_0;9.090909004211426;110.0
213318;127.0.0.1;Bulk_0;8.771929740905762;114.0
213421;127.0.0.1;Bulk_0;9.708738327026367;103.0
213457;127.0.0.1;Bulk_0;27.77777671813965;36.0
213539;127.0.0.1;Bulk_0;12.195121765136719;82.0
213729;127.0.0.1;Bulk_0;5.263157844543457;190.0
213738;127.0.0.1;Bulk_0;100.0;10.0
213811;127.0.0.1;Bulk_0;13.698630332946777;73.0
213856;127.0.0.1;Bulk_0;22.22222328186035;45.0
213888;127.0.0.1;Bulk_0;31.25;32.0
213898;127.0.0.1;Bulk_0;100.0;10.0
213990;127.0.0.1;Bulk_0;10.8695650100708;92.0
214212;127.0.0.1;Bulk_0;4.484305381774902;223.0
214395;127.0.0.1;Bulk_0;5.4347825050354;184.0
214487;127.0.0.1;Bulk_0;10.8695650100708;92.0
214582;127.0.0.1;Bulk_0;10.416666984558105;96.0
214592;127.0.0.1;Bulk_0;100.0;10.0
214609;127.0.0.1;Bulk_0;58.82353210449219;17.0
214883;127.0.0.1;Bulk_0;3.6363635063171387;275.0
215030;127.0.0.1;Bulk_0;6.80272102355957;147.0
215038;127.0.0.1;Bulk_0;125.0;8.0
215074;127.0.0.1;Bulk_0;27.77777671813965;36.0
215084;127.0.0.1;Bulk_0;100.0;10.0
215136;127.0.0.1;Bulk_0;19.230770111083984;52.0
215161;127.0.0.1;Bulk_0;40.0;25.0
215282;127.0.0.1;Bulk_0;8.196722030639648;122.0
215356;127.0.0.1;Bulk_0;13.513513565063477;74.0
215492;127.0.0.1;Bulk_0;7.299270153045654;137.0
215524;127.0.0.1;Bulk_0;31.25;32.0
215651;127.0.0.1;Bulk_0;7.874015808105469;127.0
215805;127.0.0.1;Bulk_0;6.211180210113525;161.0
215887;127.0.0.1;Bulk_0;12.048192024230957;83.0
215896;127.0.0.1;Bulk_0;100.0;10.0
215905;127.0.0.1;Bulk_0;111.1111068725586;9.0
215924;127.0.0.1;Bulk_0;52.63157653808594;19.0
215944;127.0.0.1;Bulk_0;50.0;20.0
215953;127.0.0.1;Bulk_0;111.1111068725586;9.0
215980;127.0.0.1;Bulk_0;37.03703689575195;27.0
216123;127.0.0.1;Bulk_0;6.993006706237793;143.0
216385;127.0.0.1;Bulk_0;3.816793918609619;262.0
216462;127.0.0.1;Bulk_0;12.98701286315918;77.0
216474;127.0.0.1;Bulk_0;83.33333587646484;12.0
216487;127.0.0.1;Bulk_0;76.92308044433594;13.0
216508;127.0.0.1;Bulk_0;45.45454788208008;22.0
216587;127.0.0.1;Bulk_0;12.658227920532227;79.0
216613;127.0.0.1;Bulk_0;38.46154022216797;26.0
216621;127.0.0.1;Bulk_0;125.0;8.0
216789;127.0.0.1;Bulk_0;5.952380657196045;168.0
216810;127.0.0.1;Bulk_0;47.61904525756836;21.0
216899;127.0.0.1;Bulk_0;11.235955238342285;89.0
217127;127.0.0.1;Bulk_0;4.385964870452881;228.0
217179;127.0.0.1;Bulk_0;19.230770111083984;52.0
217271;127.0.0.1;Bulk_0;10.75268840789795;93.0
217280;127.0.0.1;Bulk_0;111.1111068725586;9.0
217289;127.0.0.1;Bulk_0;100.0;10.0
217369;127.0.0.1;Bulk_0;12.5;80.0
217451;127.0.0.1;Bulk_0;12.195121765136719;82.0
217492;127.0.0.1;Bulk_0;24.390243530273438;41.0
217584;127.0.0.1;Bulk_0;10.8695650100708;92.0
217656;127.0.0.1;Bulk_0;13.888888359069824;72.0
217948;127.0.0.1;Bulk_0;3.4246575832366943;292.0
218143;127.0.0.1;Bulk_0;5.128205299377441;195.0
218174;127.0.0.1;Bulk_0;32.25806427001953;31.0
218342;127.0.0.1;Bulk_0;5.952380657196045;168.0
218526;127.0.0.1;Bulk_0;5.4347825050354;184.0
218772;127.0.0.1;Bulk_0;4.048583030700684;247.0
219032;127.0.0.1;Bulk_0;3.846153736114502;260.0
219192;127.0.0.1;Bulk_0;6.25;160.0
219241;127.0.0.1;Bulk_0;20.408164978027344;49.0
219340;127.0.0.1;Bulk_0;10.101009368896484;99.0
219412;127.0.0.1;Bulk_0;13.888888359069824;72.0
219735;127.0.0.1;Bulk_0;3.095975399017334;323.0
219821;127.0.0.1;Bulk_0;11.627906799316406;86.0
219868;127.0.0.1;Bulk_0;21.276596069335938;47.0
219894;127.0.0.1;Bulk_0;38.46154022216797;26.0
220038;127.0.0.1;Bulk_0;6.944444179534912;144.0
220159;127.0.0.1;Bulk_0;8.2644624710083;121.0
220193;127.0.0.1;Bulk_0;29.411766052246094;34.0
220375;127.0.0.1;Bulk_0;5.494505405426025;182.0
220478;127.0.0.1;Bulk_0;9.708738327026367;103.0
220560;127.0.0.1;Bulk_0;12.195121765136719;82.0
220572;127.0.0.1;Bulk_0;83.33333587646484;12.0
220654;127.0.0.1;Bulk_0;12.195121765136719;82.0
220689;127.0.0.1;Bulk_0;28.571428298950195;35.0
220745;127.0.0.1;Bulk_0;17.85714340209961;56.0
220847;127.0.0.1;Bulk_0;9.708738327026367;103.0
220990;127.0.0.1;Bulk_0;6.993006706237793;143.0
221122;127.0.0.1;Bulk_0;7.57575798034668;132.0
221315;127.0.0.1;Bulk_0;5.15463924407959;194.0
221421;127.0.0.1;Bulk_0;9.433961868286133;106.0
221532;127.0.0.1;Bulk_0;9.009008407592773;111.0
221654;127.0.0.1;Bulk_0;8.196722030639648;122.0
221695;127.0.0.1;Bulk_0;24.390243530273438;41.0
221914;127.0.0.1;Bulk_0;4.545454502105713;220.0
221969;127.0.0.1;Bulk_0;18.18181800842285;55.0
222030;127.0.0.1;Bulk_0;16.393444061279297;61.0
222059;127.0.0.1;Bulk_0;33.33333206176758;30.0
222237;127.0.0.1;Bulk_0;5.617977619171143;178.0
222344;127.0.0.1;Bulk_0;9.345793724060059;107.0
222355;127.0.0.1;Bulk_0;90.90909576416016;11.0
222463;127.0.0.1;Bulk_0;9.259259223937988;108.0
222474;127.0.0.1;Bulk_0;90.90909576416016;11.0
222494;127.0.0.1;Bulk_0;50.0;20.0
222687;127.0.0.1;Bulk_0;5.181347370147705;193.0
222697;127.0.0.1;Bulk_0;100.0;10.0
222921;127.0.0.1;Bulk_0;4.464285850524902;224.0
222932;127.0.0.1;Bulk_0;90.90909576416016;11.0
223049;127.0.0.1;Bulk_0;8.547008514404297;117.0
223100;127.0.0.1;Bulk_0;19.60784339904785;51.0
223231;127.0.0.1;Bulk_0;7.633587837219238;131.0
223306;127.0.0.1;Bulk_0;13.157894134521484;76.0
223392;127.0.0.1;Bulk_0;11.627906799316406;86.0
223456;127.0.0.1;Bulk_0;15.625;64.0
223540;127.0.0.1;Bulk_0;11.90476131439209;84.0
223733;127.0.0.1;Bulk_0;5.181347370147705;193.0
223799;127.0.0.1;Bulk_0;15.15151596069336;66.0
223978;127.0.0.1;Bulk_0;5.586592197418213;179.0
224222;127.0.0.1;Bulk_0;4.098361015319824;244.0
224335;127.0.0.1;Bulk_0;8.849557876586914;113.0
224351;127.0.0.1;Bulk_0;62.5;16.0
224389;127.0.0.1;Bulk_0;25.64102554321289;39.0
224405;127.0.0.1;Bulk_0;62.5;16.0
224509;127.0.0.1;Bulk_0;9.615385055541992;104.0
224630;127.0.0.1;Bulk_0;8.2644624710083;121.0
224694;127.0.0.1;Bulk_0;15.625;64.0
224787;127.0.0.1;Bulk_0;10.75268840789795;93.0
224827;127.0.0.1;Bulk_0;25.0;40.0
224870;127.0.0.1;Bulk_0;23.255813598632812;43.0
224887;127.0.0.1;Bulk_0;58.82353210449219;17.0
224939;127.0.0.1;Bulk_0;19.230770111083984;52.0
225210;127.0.0.1;Bulk_0;3.6900367736816406;271.0
225231;127.0.0.1;Bulk_0;47.61904525756836;21.0
225241;127.0.0.1;Bulk_0;100.0;10.0
225250;127.0.0.1;Bulk_0;111.1111068725586;9.0
225259;127.0.0.1;Bulk_0;111.1111068725586;9.0
225309;127.0.0.1;Bulk_0;20.0;50.0
225423;127.0.0.1;Bulk_0;8.771929740905762;114.0
225431;127.0.0.1;Bulk_0;111.1111068725586;9.0
225672;127.0.0.1;Bulk_0;4.149377346038818;241.0
225757;127.0.0.1;Bulk_0;11.764705657958984;85.0
225789;127.0.0.1;Bulk_0;30.30303192138672;33.0
225798;127.0.0.1;Bulk_0;111.1111068725586;9.0
225906;127.0.0.1;Bulk_0;9.259259223937988;108.0
226062;127.0.0.1;Bulk_0;6.369426727294922;157.0
226154;127.0.0.1;Bulk_0;10.8695650100708;92.0
226260;127.0.0.1;Bulk_0;9.345793724060059;107.0
226379;127.0.0.1;Bulk_0;8.403361320495605;119.0
226629;127.0.0.1;Bulk_0;4.0;250.0
226710;127.0.0.1;Bulk_0;12.195121765136719;82.0
226796;127.0.0.1;Bulk_0;11.627906799316406;86.0
226940;127.0.0.1;Bulk_0;6.944444179534912;144.0
227069;127.0.0.1;Bulk_0;7.7519378662109375;129.0
227159;127.0.0.1;Bulk_0;11.111111640930176;90.0
227168;127.0.0.1;Bulk_0;111.1111068725586;9.0
227176;127.0.0.1;Bulk_0;125.0;8.0
227245;127.0.0.1;Bulk_0;14.492753982543945;69.0
227272;127.0.0.1;Bulk_0;37.03703689575195;27.0
227304;127.0.0.1;Bulk_0;31.25;32.0
227314;127.0.0.1;Bulk_0;100.0;10.0
227534;127.0.0.1;Bulk_0;4.545454502105713;220.0
227564;127.0.0.1;Bulk_0;33.33333206176758;30.0
227645;127.0.0.1;Bulk_0;12.345678329467773;81.0
227684;127.0.0.1;Bulk_0;25.0;40.0
227693;127.0.0.1;Bulk_0;111.1111068725586;9.0
227725;127.0.0.1;Bulk_0;31.25;32.0
227818;127.0.0.1;Bulk_0;10.75268840789795;93.0
227827;127.0.0.1;Bulk_0;111.1111068725586;9.0
227896;127.0.0.1;Bulk_0;14.492753982543945;69.0
227973;127.0.0.1;Bulk_0;12.820512771606445;78.0
228096;127.0.0.1;Bulk_0;8.064516067504883;124.0
228153;127.0.0.1;Bulk_0;17.543859481811523;57.0
228325;127.0.0.1;Bulk_0;5.813953399658203;172.0
228343;127.0.0.1;Bulk_0;55.5555534362793;18.0
228459;127.0.0.1;Bulk_0;8.620689392089844;116.0
228516;127.0.0.1;Bulk_0;17.543859481811523;57.0
228661;127.0.0.1;Bulk_0;6.896551609039307;145.0
228762;127.0.0.1;Bulk_0;9.90099048614502;101.0
228855;127.0.0.1;Bulk_0;10.638298034667969;94.0
228915;127.0.0.1;Bulk_0;16.66666603088379;60.0
229101;127.0.0.1;Bulk_0;5.376344203948975;186.0
229255;127.0.0.1;Bulk_0;6.451612949371338;155.0
229381;127.0.0.1;Bulk_0;7.936507701873779;126.0
229391;127.0.0.1;Bulk_0;90.90909576416016;11.0
229562;127.0.0.1;Bulk_0;5.8479533195495605;171.0
229583;127.0.0.1;Bulk_0;47.61904525756836;21.0
229746;127.0.0.1;Bulk_0;6.134969234466553;163.0
230089;127.0.0.1;Bulk_0;2.9069766998291016;344.0
230279;127.0.0.1;Bulk_0;5.263157844543457;190.0
230549;127.0.0.1;Bulk_0;3.7037036418914795;270.0
230651;127.0.0.1;Bulk_0;9.803921699523926;102.0
230892;127.0.0.1;Bulk_0;4.149377346038818;241.0
230926;127.0.0.1;Bulk_0;29.411766052246094;34.0
230964;127.0.0.1;Bulk_0;25.64102554321289;39.0
231036;127.0.0.1;Bulk_0;13.698630332946777;73.0
231116;127.0.0.1;Bulk_0;12.5;80.0
231288;127.0.0.1;Bulk_0;5.813953399658203;172.0
231464;127.0.0.1;Bulk_0;5.68181848526001;176.0
231642;127.0.0.1;Bulk_0;5.617977619171143;178.0
231798;127.0.0.1;Bulk_0;6.410256385803223;156.0
231865;127.0.0.1;Bulk_0;14.705883026123047;68.0
231951;127.0.0.1;Bulk_0;11.627906799316406;86.0
231960;127.0.0.1;Bulk_0;100.0;10.0
232061;127.0.0.1;Bulk_0;9.90099048614502;101.0
232149;127.0.0.1;Bulk_0;11.235955238342285;89.0
232233;127.0.0.1;Bulk_0;11.90476131439209;84.0
232320;127.0.0.1;Bulk_0;11.494253158569336;87.0
232350;127.0.0.1;Bulk_0;33.33333206176758;30.0
232466;127.0.0.1;Bulk_0;8.620689392089844;116.0
232536;127.0.0.1;Bulk_0;14.08450698852539;71.0
232696;127.0.0.1;Bulk_0;6.211180210113525;161.0
232711;127.0.0.1;Bulk_0;66.66666412353516;15.0
232759;127.0.0.1;Bulk_0;20.83333396911621;48.0
232925;127.0.0.1;Bulk_0;6.0240960121154785;166.0
232978;127.0.0.1;Bulk_0;18.518518447875977;54.0
233019;127.0.0.1;Bulk_0;24.390243530273438;41.0
233140;127.0.0.1;Bulk_0;8.2644624710083;121.0
233193;127.0.0.1;Bulk_0;18.867923736572266;53.0
233268;127.0.0.1;Bulk_0;13.333333015441895;75.0
233383;127.0.0.1;Bulk_0;8.69565200805664;115.0
233547;127.0.0.1;Bulk_0;6.097560882568359;164.0
233667;127.0.0.1;Bulk_0;8.333333015441895;120.0
233828;127.0.0.1;Bulk_0;6.211180210113525;161.0
233878;127.0.0.1;Bulk_0;20.0;50.0
233930;127.0.0.1;Bulk_0;19.230770111083984;52.0
233950;127.0.0.1;Bulk_0;50.0;20.0
234024;127.0.0.1;Bulk_0;13.513513565063477;74.0
234206;127.0.0.1;Bulk_0;5.494505405426025;182.0
234226;127.0.0.1;Bulk_0;50.0;20.0
234238;127.0.0.1;Bulk_0;83.33333587646484;12.0
234369;127.0.0.1;Bulk_0;7.633587837219238;131.0
234378;127.0.0.1;Bulk_0;100.0;10.0
234400;127.0.0.1;Bulk_0;45.45454788208008;22.0
234594;127.0.0.1;Bulk_0;5.15463924407959;194.0
234640;127.0.0.1;Bulk_0;21.7391300201416;46.0
234897;127.0.0.1;Bulk_0;3.8910505771636963;257.0
235071;127.0.0.1;Bulk_0;5.747126579284668;174.0
235080;127.0.0.1;Bulk_0;111.1111068725586;9.0
235148;127.0.0.1;Bulk_0;14.705883026123047;68.0
235394;127.0.0.1;Bulk_0;4.065040588378906;246.0
235514;127.0.0.1;Bulk_0;8.333333015441895;120.0
235525;127.0.0.1;Bulk_0;83.33333587646484;12.0
235572;127.0.0.1;Bulk_0;21.276596069335938;47.0
235770;127.0.0.1;Bulk_0;5.025125503540039;199.0
235801;127.0.0.1;Bulk_0;32.25806427001953;31.0
236077;127.0.0.1;Bulk_0;3.6231884956359863;276.0
236098;127.0.0.1;Bulk_0;47.61904525756836;21.0
236125;127.0.0.1;Bulk_0;37.03703689575195;27.0
236163;127.0.0.1;Bulk_0;26.31578826904297;38.0
236185;127.0.0.1;Bulk_0;45.45454788208008;22.0
236359;127.0.0.1;Bulk_0;5.747126579284668;174.0
236422;127.0.0.1;Bulk_0;15.625;64.0
236687;127.0.0.1;Bulk_0;3.7593984603881836;266.0
236802;127.0.0.1;Bulk_0;8.69565200805664;115.0
237042;127.0.0.1;Bulk_0;4.166666507720947;240.0
237123;127.0.0.1;Bulk_0;12.345678329467773;81.0
237131;127.0.0.1;Bulk_0;111.1111068725586;9.0
237244;127.0.0.1;Bulk_0;8.849557876586914;113.0
237395;127.0.0.1;Bulk_0;6.622516632080078;151.0
237571;127.0.0.1;Bulk_0;5.68181848526001;176.0
237581;127.0.0.1;Bulk_0;100.0;10.0
237601;127.0.0.1;Bulk_0;47.61904525756836;21.0
237622;127.0.0.1;Bulk_0;47.61904525756836;21.0
237766;127.0.0.1;Bulk_0;6.944444179534912;144.0
237794;127.0.0.1;Bulk_0;35.71428680419922;28.0
237803;127.0.0.1;Bulk_0;111.1111068725586;9.0
237900;127.0.0.1;Bulk_0;10.30927848815918;97.0
237987;127.0.0.1;Bulk_0;11.494253158569336;87.0
238119;127.0.0.1;Bulk_0;7.57575798034668;132.0
238147;127.0.0.1;Bulk_0;35.71428680419922;28.0
238155;127.0.0.1;Bulk_0;125.0;8.0
238164;127.0.0.1;Bulk_0;111.1111068725586;9.0
238265;127.0.0.1;Bulk_0;9.90099048614502;101.0
238390;127.0.0.1;Bulk_0;7.936507701873779;126.0
238487;127.0.0.1;Bulk_0;10.30927848815918;97.0
238662;127.0.0.1;Bulk_0;5.68181848526001;176.0
238703;127.0.0.1;Bulk_0;24.390243530273438;41.0
238828;127.0.0.1;Bulk_0;7.936507701873779;126.0
239131;127.0.0.1;Bulk_0;3.289473533630371;304.0
239241;127.0.0.1;Bulk_0;9.090909004211426;110.0
239251;127.0.0.1;Bulk_0;100.0;10.0
239372;127.0.0.1;Bulk_0;8.2644624710083;121.0
239381;127.0.0.1;Bulk_0;111.1111068725586;9.0
239478;127.0.0.1;Bulk_0;10.30927848815918;97.0
239676;127.0.0.1;Bulk_0;5.025125503540039;199.0
239926;127.0.0.1;Bulk_0;4.0;250.0
239996;127.0.0.1;Bulk_0;14.285714149475098;70.0
240006;127.0.0.1;Bulk_0;100.0;10.0
240038;127.0.0.1;Bulk_0;31.25;32.0
240130;127.0.0.1;Bulk_0;10.8695650100708;92.0
240168;127.0.0.1;Bulk_0;26.31578826904297;38.0
240259;127.0.0.1;Bulk_0;10.8695650100708;92.0
240267;127.0.0.1;Bulk_0;111.1111068725586;9.0
240329;127.0.0.1;Bulk_0;16.129032135009766;62.0
240484;127.0.0.1;Bulk_0;6.451612949371338;155.0
240600;127.0.0.1;Bulk_0;8.620689392089844;116.0
240633;127.0.0.1;Bulk_0;30.30303192138672;33.0
240773;127.0.0.1;Bulk_0;7.142857074737549;140.0
240850;127.0.0.1;Bulk_0;12.98701286315918;77.0
240954;127.0.0.1;Bulk_0;9.615385055541992;104.0
241079;127.0.0.1;Bulk_0;8.0;125.0
241089;127.0.0.1;Bulk_0;100.0;10.0
241214;127.0.0.1;Bulk_0;8.0;125.0
241223;127.0.0.1;Bulk_0;111.1111068725586;9.0
241234;127.0.0.1;Bulk_0;90.90909576416016;11.0
241243;127.0.0.1;Bulk_0;111.1111068725586;9.0
241254;127.0.0.1;Bulk_0;90.90909576416016;11.0
241302;127.0.0.1;Bulk_0;20.83333396911621;48.0
241501;127.0.0.1;Bulk_0;5.0;200.0
241701;127.0.0.1;Bulk_0;5.0;200.0
241780;127.0.0.1;Bulk_0;12.658227920532227;79.0
241790;127.0.0.1;Bulk_0;100.0;10.0
241888;127.0.0.1;Bulk_0;10.204082489013672;98.0
241978;127.0.0.1;Bulk_0;11.111111640930176;90.0
241988;127.0.0.1;Bulk_0;90.90909576416016;11.0
242303;127.0.0.1;Bulk_0;3.174603223800659;315.0
242381;127.0.0.1;Bulk_0;12.820512771606445;78.0
242538;127.0.0.1;Bulk_0;6.329113960266113;158.0
242578;127.0.0.1;Bulk_0;24.390243530273438;41.0
242731;127.0.0.1;Bulk_0;6.535947799682617;153.0
242872;127.0.0.1;Bulk_0;7.092198848724365;141.0
243134;127.0.0.1;Bulk_0;3.816793918609619;262.0
243145;127.0.0.1;Bulk_0;83.33333587646484;12.0
243170;127.0.0.1;Bulk_0;38.46154022216797;26.0
243183;127.0.0.1;Bulk_0;76.92308044433594;13.0
243191;127.0.0.1;Bulk_0;125.0;8.0
243387;127.0.0.1;Bulk_0;5.102041244506836;196.0
243437;127.0.0.1;Bulk_0;20.0;50.0
243579;127.0.0.1;Bulk_0;7.042253494262695;142.0
243588;127.0.0.1;Bulk_0;111.1111068725586;9.0
243722;127.0.0.1;Bulk_0;7.462686538696289;134.0
243799;127.0.0.1;Bulk_0;12.820512771606445;78.0
243963;127.0.0.1;Bulk_0;6.097560882568359;164.0
244070;127.0.0.1;Bulk_0;9.345793724060059;107.0
244309;127.0.0.1;Bulk_0;4.18410062789917;239.0
